2, 500, 8.41191e+006, 6.33017e+006, 1.47421e+007, 1770, 3576.37, 1172, 674
3, 1000, 8.2546e+006, 6.15595e+006, 1.44105e+007, 1723, 3572.81, 1173, 674
4, 1500, 8.33981e+006, 6.16106e+006, 1.45009e+007, 1737, 3546.96, 1174, 668
5, 2000, 8.10191e+006, 5.94726e+006, 1.40492e+007, 1685, 3529.53, 1173, 674
6, 2500, 8.16928e+006, 6.03053e+006, 1.41998e+007, 1709, 3528.69, 1172, 674
7, 3000, 8.01287e+006, 5.81424e+006, 1.38271e+007, 1656, 3511.01, 1172, 674
8, 3501, 8.04173e+006, 5.82453e+006, 1.38663e+007, 1664, 3500.32, 1173, 668
9, 4000, 8.05911e+006, 5.8245e+006, 1.38836e+007, 1670, 3487.72, 1172, 675
10, 4500, 8.05869e+006, 5.73704e+006, 1.37957e+007, 1655, 3466.49, 1172, 674
11, 5000, 7.92291e+006, 5.64361e+006, 1.35665e+007, 1632, 3458.09, 1172, 675
12, 5500, 8.0216e+006, 5.71274e+006, 1.37343e+007, 1653, 3455.98, 1172, 675
13, 6000, 7.71541e+006, 5.53376e+006, 1.32492e+007, 1600, 3458.6, 1172, 675
14, 6500, 7.84372e+006, 5.51597e+006, 1.33597e+007, 1600, 3447.48, 1172, 675
15, 7000, 7.75008e+006, 5.41582e+006, 1.31659e+007, 1576, 3436.43, 1172, 675
16, 7500, 7.67106e+006, 5.40298e+006, 1.3074e+007, 1574, 3432.64, 1172, 675
17, 8000, 7.57659e+006, 5.32394e+006, 1.29005e+007, 1558, 3417.16, 1172, 675
18, 8500, 7.66141e+006, 5.27254e+006, 1.2934e+007, 1550, 3401.64, 1173, 675
19, 9000, 7.53628e+006, 5.23756e+006, 1.27738e+007, 1545, 3390.01, 1172, 675
20, 9501, 7.45114e+006, 5.10006e+006, 1.25512e+007, 1504, 3390.99, 1173, 674
21, 10001, 7.2614e+006, 4.96502e+006, 1.22264e+007, 1468, 3382.17, 1172, 675
22, 10501, 7.17314e+006, 4.94053e+006, 1.21137e+007, 1463, 3376.99, 1170, 677
23, 11001, 7.0053e+006, 4.78548e+006, 1.17908e+007, 1420, 3370.06, 1168, 680
24, 11501, 7.312e+006, 4.96325e+006, 1.22753e+007, 1476, 3362.63, 1166, 684
25, 12001, 7.46871e+006, 5.10296e+006, 1.25717e+007, 1515, 3368.29, 1162, 689
26, 12501, 7.59987e+006, 5.32229e+006, 1.29222e+007, 1565, 3400.82, 1157, 696
27, 13001, 7.86039e+006, 5.52538e+006, 1.33858e+007, 1622, 3406.52, 1154, 702
28, 13501, 7.88465e+006, 5.61751e+006, 1.35022e+007, 1639, 3427.4, 1151, 709
29, 14001, 8.03454e+006, 5.70478e+006, 1.37393e+007, 1660, 3436.62, 1150, 714
30, 14501, 8.18776e+006, 5.78022e+006, 1.3968e+007, 1691, 3418.22, 1147, 722
31, 15001, 8.13537e+006, 5.65517e+006, 1.37905e+007, 1672, 3382.28, 1145, 730
32, 15501, 7.93386e+006, 5.4776e+006, 1.34115e+007, 1626, 3368.76, 1145, 734
33, 16001, 7.86622e+006, 5.37398e+006, 1.32402e+007, 1607, 3344.1, 1146, 736
34, 16501, 8.17377e+006, 5.51229e+006, 1.36861e+007, 1656, 3328.67, 1150, 737
35, 17001, 7.86186e+006, 5.20945e+006, 1.30713e+007, 1577, 3303.39, 1153, 736
36, 17501, 7.79614e+006, 5.14643e+006, 1.29426e+007, 1559, 3301.11, 1155, 735
37, 18001, 7.82433e+006, 5.2453e+006, 1.30696e+007, 1573, 3334.58, 1157, 733
38, 18501, 8.18638e+006, 5.49593e+006, 1.36823e+007, 1644, 3343.02, 1159, 731
39, 19001, 8.25016e+006, 5.49811e+006, 1.37483e+007, 1653, 3326.14, 1160, 731
40, 19501, 8.43358e+006, 5.57936e+006, 1.40129e+007, 1686, 3309.23, 1162, 730
41, 20001, 8.5247e+006, 5.6908e+006, 1.42155e+007, 1697, 3353.45, 1163, 728
42, 20500, 8.46701e+006, 5.6491e+006, 1.41161e+007, 1683, 3356.56, 1165, 726
43, 21001, 8.50948e+006, 5.82925e+006, 1.43387e+007, 1718, 3393.04, 1165, 725
44, 21501, 8.35547e+006, 5.79582e+006, 1.41513e+007, 1695, 3419.36, 1167, 723
45, 22000, 8.43132e+006, 5.90385e+006, 1.43352e+007, 1716, 3440.47, 1167, 722
46, 22501, 8.37041e+006, 5.90138e+006, 1.42718e+007, 1719, 3433.03, 1167, 722
47, 23001, 8.11554e+006, 5.86286e+006, 1.39784e+007, 1691, 3467.09, 1167, 721
48, 23500, 8.19787e+006, 5.99687e+006, 1.41947e+007, 1710, 3506.94, 1167, 719
49, 24001, 8.46551e+006, 6.08686e+006, 1.45524e+007, 1742, 3494.18, 1168, 718
50, 24501, 8.31155e+006, 6.09059e+006, 1.44021e+007, 1720, 3541.04, 1169, 716
51, 25001, 8.51491e+006, 6.26432e+006, 1.47792e+007, 1768, 3543.17, 1170, 716
52, 25501, 8.87423e+006, 6.48835e+006, 1.53626e+007, 1831, 3543.61, 1170, 716
53, 26001, 9.06344e+006, 6.54043e+006, 1.56039e+007, 1845, 3544.95, 1171, 715
54, 26501, 8.88951e+006, 6.46721e+006, 1.53567e+007, 1815, 3563.2, 1173, 713
55, 27001, 8.79889e+006, 6.37104e+006, 1.51699e+007, 1791, 3557.25, 1173, 713
