2, 500, 1.61101e+007, 6.40107e+006, 2.25112e+007, 1238, 5170.49, 1280, 874
3, 1000, 1.58317e+007, 6.27e+006, 2.21017e+007, 1220, 5139.35, 1280, 874
4, 1500, 1.5519e+007, 6.13151e+006, 2.16505e+007, 1200, 5109.59, 1280, 873
5, 2000, 1.54627e+007, 6.08671e+006, 2.15494e+007, 1200, 5072.26, 1282, 871
6, 2500, 1.56475e+007, 6.12053e+006, 2.17681e+007, 1213, 5045.78, 1281, 873
7, 3001, 1.56461e+007, 6.04921e+006, 2.16953e+007, 1200, 5041.01, 1281, 873
8, 3500, 1.52998e+007, 5.96106e+006, 2.12608e+007, 1185, 5030.43, 1281, 873
9, 4000, 1.51315e+007, 5.87111e+006, 2.10026e+007, 1171, 5013.75, 1281, 874
10, 4500, 1.51973e+007, 5.89157e+006, 2.10889e+007, 1176, 5009.84, 1281, 874
11, 5000, 1.54282e+007, 5.84939e+006, 2.12776e+007, 1179, 4961.31, 1280, 873
12, 5500, 1.53648e+007, 5.82347e+006, 2.11883e+007, 1177, 4947.72, 1280, 873
13, 6000, 1.53049e+007, 5.78473e+006, 2.10896e+007, 1173, 4931.57, 1281, 873
14, 6500, 1.49207e+007, 5.70992e+006, 2.06306e+007, 1157, 4935.11, 1281, 873
15, 7000, 1.4993e+007, 5.75184e+006, 2.07449e+007, 1167, 4928.74, 1281, 873
16, 7500, 1.44658e+007, 5.54558e+006, 2.00113e+007, 1133, 4894.59, 1281, 873
17, 8000, 1.4302e+007, 5.46675e+006, 1.97687e+007, 1122, 4872.33, 1281, 873
18, 8500, 1.4269e+007, 5.47816e+006, 1.97472e+007, 1126, 4865.15, 1281, 873
19, 9000, 1.42016e+007, 5.47125e+006, 1.96729e+007, 1124, 4867.66, 1281, 873
20, 9500, 1.36371e+007, 5.24664e+006, 1.88837e+007, 1078, 4867.01, 1282, 873
21, 10000, 1.38612e+007, 5.26636e+006, 1.91275e+007, 1091, 4827.1, 1282, 873
22, 10500, 1.4448e+007, 5.44067e+006, 1.98886e+007, 1125, 4836.15, 1281, 872
23, 11000, 1.3747e+007, 5.2923e+006, 1.90393e+007, 1089, 4859.78, 1280, 873
24, 11500, 1.26456e+007, 4.96176e+006, 1.76073e+007, 1019, 4869.25, 1279, 873
25, 12000, 1.1759e+007, 4.71395e+006, 1.64729e+007, 965, 4884.93, 1277, 875
