strain_stim,jnl,frame,time_ms,fluor
odr7p_Bcary_5percent,JNL_10off_120on_50off,2,100,34784500
odr7p_Bcary_5percent,JNL_10off_120on_50off,3,200,32936899.999999996
odr7p_Bcary_5percent,JNL_10off_120on_50off,4,300,31824100
odr7p_Bcary_5percent,JNL_10off_120on_50off,5,400,31005500
odr7p_Bcary_5percent,JNL_10off_120on_50off,6,500,30757800
odr7p_Bcary_5percent,JNL_10off_120on_50off,7,600,30063600
odr7p_Bcary_5percent,JNL_10off_120on_50off,8,700,29793400
odr7p_Bcary_5percent,JNL_10off_120on_50off,9,800,29335200
odr7p_Bcary_5percent,JNL_10off_120on_50off,10,900,29411299.999999996
odr7p_Bcary_5percent,JNL_10off_120on_50off,11,1000,28973200
odr7p_Bcary_5percent,JNL_10off_120on_50off,12,1100,28674000
odr7p_Bcary_5percent,JNL_10off_120on_50off,13,1200,28459700
odr7p_Bcary_5percent,JNL_10off_120on_50off,14,1300,27992900
odr7p_Bcary_5percent,JNL_10off_120on_50off,15,1400,27795899.999999996
odr7p_Bcary_5percent,JNL_10off_120on_50off,16,1500,27491800
odr7p_Bcary_5percent,JNL_10off_120on_50off,17,1600,27709100.000000004
odr7p_Bcary_5percent,JNL_10off_120on_50off,18,1700,27297600.000000004
odr7p_Bcary_5percent,JNL_10off_120on_50off,19,1800,27241700
odr7p_Bcary_5percent,JNL_10off_120on_50off,20,1900,27362099.999999996
odr7p_Bcary_5percent,JNL_10off_120on_50off,21,2000,27097800
odr7p_Bcary_5percent,JNL_10off_120on_50off,22,2100,26889800
odr7p_Bcary_5percent,JNL_10off_120on_50off,23,2200,26816300
odr7p_Bcary_5percent,JNL_10off_120on_50off,24,2300,26681700
odr7p_Bcary_5percent,JNL_10off_120on_50off,25,2400,27131700
odr7p_Bcary_5percent,JNL_10off_120on_50off,26,2500,26629500
odr7p_Bcary_5percent,JNL_10off_120on_50off,27,2600,26395800
odr7p_Bcary_5percent,JNL_10off_120on_50off,28,2700,26290000
odr7p_Bcary_5percent,JNL_10off_120on_50off,29,2800,26072500
odr7p_Bcary_5percent,JNL_10off_120on_50off,30,2900,25828900
odr7p_Bcary_5percent,JNL_10off_120on_50off,31,3000,26069500
odr7p_Bcary_5percent,JNL_10off_120on_50off,32,3100,26182000
odr7p_Bcary_5percent,JNL_10off_120on_50off,33,3200,26043500
odr7p_Bcary_5percent,JNL_10off_120on_50off,34,3300,25935800.000000004
odr7p_Bcary_5percent,JNL_10off_120on_50off,35,3400,25578500
odr7p_Bcary_5percent,JNL_10off_120on_50off,36,3500,25795700
odr7p_Bcary_5percent,JNL_10off_120on_50off,37,3600,25715000
odr7p_Bcary_5percent,JNL_10off_120on_50off,38,3700,25511100
odr7p_Bcary_5percent,JNL_10off_120on_50off,39,3800,25206000
odr7p_Bcary_5percent,JNL_10off_120on_50off,40,3900,25357599.999999996
odr7p_Bcary_5percent,JNL_10off_120on_50off,41,4000,25178500
odr7p_Bcary_5percent,JNL_10off_120on_50off,42,4100,24895900.000000004
odr7p_Bcary_5percent,JNL_10off_120on_50off,43,4200,25031300
odr7p_Bcary_5percent,JNL_10off_120on_50off,44,4300,25155300
odr7p_Bcary_5percent,JNL_10off_120on_50off,45,4400,25019600
odr7p_Bcary_5percent,JNL_10off_120on_50off,46,4500,24555100
odr7p_Bcary_5percent,JNL_10off_120on_50off,47,4600,24866000
odr7p_Bcary_5percent,JNL_10off_120on_50off,48,4700,24644900
odr7p_Bcary_5percent,JNL_10off_120on_50off,49,4800,24957900
odr7p_Bcary_5percent,JNL_10off_120on_50off,50,4900,24617800
odr7p_Bcary_5percent,JNL_10off_120on_50off,51,5000,24696300
odr7p_Bcary_5percent,JNL_10off_120on_50off,52,5100,24652700
odr7p_Bcary_5percent,JNL_10off_120on_50off,53,5200,24390800
odr7p_Bcary_5percent,JNL_10off_120on_50off,54,5300,24411000
odr7p_Bcary_5percent,JNL_10off_120on_50off,55,5400,24479400
odr7p_Bcary_5percent,JNL_10off_120on_50off,56,5500,24400200
odr7p_Bcary_5percent,JNL_10off_120on_50off,57,5600,24214500
odr7p_Bcary_5percent,JNL_10off_120on_50off,58,5700,24211200
odr7p_Bcary_5percent,JNL_10off_120on_50off,59,5800,24121400
odr7p_Bcary_5percent,JNL_10off_120on_50off,60,5900,24029900
odr7p_Bcary_5percent,JNL_10off_120on_50off,61,6000,24063400
odr7p_Bcary_5percent,JNL_10off_120on_50off,62,6100,24031600
odr7p_Bcary_5percent,JNL_10off_120on_50off,63,6200,23858200
odr7p_Bcary_5percent,JNL_10off_120on_50off,64,6300,23864400
odr7p_Bcary_5percent,JNL_10off_120on_50off,65,6400,23456200
odr7p_Bcary_5percent,JNL_10off_120on_50off,66,6500,23858100.000000004
odr7p_Bcary_5percent,JNL_10off_120on_50off,67,6600,23975700
odr7p_Bcary_5percent,JNL_10off_120on_50off,68,6700,23748700
odr7p_Bcary_5percent,JNL_10off_120on_50off,69,6800,23642200
odr7p_Bcary_5percent,JNL_10off_120on_50off,70,6900,23605100
odr7p_Bcary_5percent,JNL_10off_120on_50off,71,7000,23537400
odr7p_Bcary_5percent,JNL_10off_120on_50off,72,7100,23673400
odr7p_Bcary_5percent,JNL_10off_120on_50off,73,7200,23405800
odr7p_Bcary_5percent,JNL_10off_120on_50off,74,7300,23357800.000000004
odr7p_Bcary_5percent,JNL_10off_120on_50off,75,7400,23367500
odr7p_Bcary_5percent,JNL_10off_120on_50off,76,7500,23175200
odr7p_Bcary_5percent,JNL_10off_120on_50off,77,7600,23252799.999999996
odr7p_Bcary_5percent,JNL_10off_120on_50off,78,7700,23113400
odr7p_Bcary_5percent,JNL_10off_120on_50off,79,7800,23106500
odr7p_Bcary_5percent,JNL_10off_120on_50off,80,7900,23015200
odr7p_Bcary_5percent,JNL_10off_120on_50off,81,8000,22931800
odr7p_Bcary_5percent,JNL_10off_120on_50off,82,8100,22933800
odr7p_Bcary_5percent,JNL_10off_120on_50off,83,8200,22793500
odr7p_Bcary_5percent,JNL_10off_120on_50off,84,8300,23024000
