strain_stim,jnl,frame,time_ms,fluor
odr7p_NH4Br,JNL_10off_120on_50off,2,100,52032900
odr7p_NH4Br,JNL_10off_120on_50off,3,200,51198300
odr7p_NH4Br,JNL_10off_120on_50off,4,300,50689300
odr7p_NH4Br,JNL_10off_120on_50off,5,400,50836900
odr7p_NH4Br,JNL_10off_120on_50off,6,500,50788800
odr7p_NH4Br,JNL_10off_120on_50off,7,600,50537700
odr7p_NH4Br,JNL_10off_120on_50off,8,700,50431400
odr7p_NH4Br,JNL_10off_120on_50off,9,800,50595100.00000001
odr7p_NH4Br,JNL_10off_120on_50off,10,900,50678300
odr7p_NH4Br,JNL_10off_120on_50off,11,1000,50808200
odr7p_NH4Br,JNL_10off_120on_50off,12,1100,50576100.00000001
odr7p_NH4Br,JNL_10off_120on_50off,13,1200,50968500
odr7p_NH4Br,JNL_10off_120on_50off,14,1300,50893600
odr7p_NH4Br,JNL_10off_120on_50off,15,1400,50965600
odr7p_NH4Br,JNL_10off_120on_50off,16,1500,50834800
odr7p_NH4Br,JNL_10off_120on_50off,17,1600,51111600
odr7p_NH4Br,JNL_10off_120on_50off,18,1700,51084500.00000001
odr7p_NH4Br,JNL_10off_120on_50off,19,1800,51112399.99999999
odr7p_NH4Br,JNL_10off_120on_50off,20,1900,51379800
odr7p_NH4Br,JNL_10off_120on_50off,21,2000,51228600
odr7p_NH4Br,JNL_10off_120on_50off,22,2100,51350300.00000001
odr7p_NH4Br,JNL_10off_120on_50off,23,2200,51307400
odr7p_NH4Br,JNL_10off_120on_50off,24,2300,51384299.99999999
odr7p_NH4Br,JNL_10off_120on_50off,25,2400,51504400
odr7p_NH4Br,JNL_10off_120on_50off,26,2500,51835600
odr7p_NH4Br,JNL_10off_120on_50off,27,2600,51748400
odr7p_NH4Br,JNL_10off_120on_50off,28,2700,51697900
odr7p_NH4Br,JNL_10off_120on_50off,29,2800,51586000
odr7p_NH4Br,JNL_10off_120on_50off,30,2900,51768300
odr7p_NH4Br,JNL_10off_120on_50off,31,3000,52067400
odr7p_NH4Br,JNL_10off_120on_50off,32,3100,52252200
odr7p_NH4Br,JNL_10off_120on_50off,33,3200,52304400
odr7p_NH4Br,JNL_10off_120on_50off,34,3300,51856000
odr7p_NH4Br,JNL_10off_120on_50off,35,3400,52202000
odr7p_NH4Br,JNL_10off_120on_50off,36,3500,52387700
odr7p_NH4Br,JNL_10off_120on_50off,37,3600,52392100
odr7p_NH4Br,JNL_10off_120on_50off,38,3700,52488700
odr7p_NH4Br,JNL_10off_120on_50off,39,3800,52743600
odr7p_NH4Br,JNL_10off_120on_50off,40,3900,52384000.00000001
odr7p_NH4Br,JNL_10off_120on_50off,41,4000,52787300
odr7p_NH4Br,JNL_10off_120on_50off,42,4100,52925500
odr7p_NH4Br,JNL_10off_120on_50off,43,4200,52814900
odr7p_NH4Br,JNL_10off_120on_50off,44,4300,52989300
odr7p_NH4Br,JNL_10off_120on_50off,45,4400,52778900
odr7p_NH4Br,JNL_10off_120on_50off,46,4500,52847300
odr7p_NH4Br,JNL_10off_120on_50off,47,4600,53038999.99999999
odr7p_NH4Br,JNL_10off_120on_50off,48,4700,53012400
odr7p_NH4Br,JNL_10off_120on_50off,49,4800,53283400
odr7p_NH4Br,JNL_10off_120on_50off,50,4900,53392900
odr7p_NH4Br,JNL_10off_120on_50off,51,5000,53357500
odr7p_NH4Br,JNL_10off_120on_50off,52,5100,53169600
odr7p_NH4Br,JNL_10off_120on_50off,53,5200,53353400.00000001
odr7p_NH4Br,JNL_10off_120on_50off,54,5300,53481800
odr7p_NH4Br,JNL_10off_120on_50off,55,5400,53535700.00000001
odr7p_NH4Br,JNL_10off_120on_50off,56,5500,53930700
odr7p_NH4Br,JNL_10off_120on_50off,57,5600,54044900
odr7p_NH4Br,JNL_10off_120on_50off,58,5700,54075200
odr7p_NH4Br,JNL_10off_120on_50off,59,5800,54278500
odr7p_NH4Br,JNL_10off_120on_50off,60,5900,53868900
odr7p_NH4Br,JNL_10off_120on_50off,61,6000,54196099.99999999
odr7p_NH4Br,JNL_10off_120on_50off,62,6100,54133400
odr7p_NH4Br,JNL_10off_120on_50off,63,6200,54038700.00000001
odr7p_NH4Br,JNL_10off_120on_50off,64,6300,53930800
odr7p_NH4Br,JNL_10off_120on_50off,65,6400,54321600
odr7p_NH4Br,JNL_10off_120on_50off,66,6500,54329400
odr7p_NH4Br,JNL_10off_120on_50off,67,6600,54241200
odr7p_NH4Br,JNL_10off_120on_50off,68,6700,54418100
odr7p_NH4Br,JNL_10off_120on_50off,69,6800,54318799.99999999
odr7p_NH4Br,JNL_10off_120on_50off,70,6900,54616000
