strain_stim,jnl,frame,time_s,fluor,dff
odr7p_Bcary_5percent,JNL_10off_120on_50off,2,0.1,317262000,7.7842141866595576
odr7p_Bcary_5percent,JNL_10off_120on_50off,3,0.2,310539000,5.500192551616872
odr7p_Bcary_5percent,JNL_10off_120on_50off,4,0.3,305826000,3.8990332527984624
odr7p_Bcary_5percent,JNL_10off_120on_50off,5,0.4,304328000,3.3901139594333065
odr7p_Bcary_5percent,JNL_10off_120on_50off,6,0.5,302632000,2.813927629962476
odr7p_Bcary_5percent,JNL_10off_120on_50off,7,0.6,302196000,2.665804257527758
odr7p_Bcary_5percent,JNL_10off_120on_50off,8,0.7,300784000,2.1861019596428446
odr7p_Bcary_5percent,JNL_10off_120on_50off,9,0.8,299815000,1.8569011617317395
odr7p_Bcary_5percent,JNL_10off_120on_50off,10,0.9,299601000,1.7841984055367175
odr7p_Bcary_5percent,JNL_10off_120on_50off,11,1,298224000,1.3163867453472518
odr7p_Bcary_5percent,JNL_10off_120on_50off,12,1.1,298494000,1.40811452185499
odr7p_Bcary_5percent,JNL_10off_120on_50off,13,1.2,297393000,1.0340690332067681
odr7p_Bcary_5percent,JNL_10off_120on_50off,14,1.3,297928000,1.2158259236943239
odr7p_Bcary_5percent,JNL_10off_120on_50off,15,1.4,297178000,0.9610265445061618
odr7p_Bcary_5percent,JNL_10off_120on_50off,16,1.5,297461000,1.0571708435864948
odr7p_Bcary_5percent,JNL_10off_120on_50off,17,1.6,295862000,0.5139385671573334
odr7p_Bcary_5percent,JNL_10off_120on_50off,18,1.7,295709000,0.4619594938029483
odr7p_Bcary_5percent,JNL_10off_120on_50off,19,1.8,296466000,0.7191370005301999
odr7p_Bcary_5percent,JNL_10off_120on_50off,20,1.9,296095000,0.5930962409584558
odr7p_Bcary_5percent,JNL_10off_120on_50off,21,2,295457000,0.37634690239572594
odr7p_Bcary_5percent,JNL_10off_120on_50off,22,2.1,295641000,0.4388576834232216
odr7p_Bcary_5percent,JNL_10off_120on_50off,23,2.2,294894000,0.18507750175181226
odr7p_Bcary_5percent,JNL_10off_120on_50off,24,2.3,294538000,0.06413272976383134
odr7p_Bcary_5percent,JNL_10off_120on_50off,25,2.4,294453000,0.03525546678917298
odr7p_Bcary_5percent,JNL_10off_120on_50off,26,2.5,293861000,-0.16586617651668292
odr7p_Bcary_5percent,JNL_10off_120on_50off,27,2.6,293877000,-0.16043045642733547
odr7p_Bcary_5percent,JNL_10off_120on_50off,28,2.7,293796000,-0.18794878937965698
odr7p_Bcary_5percent,JNL_10off_120on_50off,29,2.8,293955000,-0.1339313209917666
odr7p_Bcary_5percent,JNL_10off_120on_50off,30,2.9,293339000,-0.3432065444316437
odr7p_Bcary_5percent,JNL_10off_120on_50off,31,3,293189000,-0.3941664202692761
odr7p_Bcary_5percent,JNL_10off_120on_50off,32,3.1,292991000,-0.4614334563749509
odr7p_Bcary_5percent,JNL_10off_120on_50off,33,3.2,292159000,-0.7440909010210187
odr7p_Bcary_5percent,JNL_10off_120on_50off,34,3.3,292333000,-0.6849774450493651
odr7p_Bcary_5percent,JNL_10off_120on_50off,35,3.4,292367000,-0.6734265398595017
odr7p_Bcary_5percent,JNL_10off_120on_50off,36,3.5,292223000,-0.7223480206636289
odr7p_Bcary_5percent,JNL_10off_120on_50off,37,3.6,291216000,-1.0644586537869345
odr7p_Bcary_5percent,JNL_10off_120on_50off,38,3.7,291326000,-1.0270880781726708
